workID,Has Qin Su - Character,Title,Troll Comment
19069612,No,on neptune it rains diamonds,No
24915412,No,the genius of our minds,Yes
26112073,Yes,Favor,Yes
27815605,No,there’s a knife at the end of this fic,No
27739483,No,The Worth A Man Has,No
26305972,No,Dizzy in my Head,Yes
21214292,No,rain and shine,No
23156302,No,Audition for your heart.,No
26031469,No,"Oh My Brothers, Lost and Scattered",No
19108324,No,would gladly break my heart for you,No
18203978,No,That one story where the Lan's siblings are both happy,No
18690685,No,by virtues uncounted,No
24127819,No,"happy now (in spite of you, because of you)",No
27616406,No,New Life,Yes
23508013,Yes,the trophy boys from here to if and when,No
24664111,No,half cloak & half dagger [PODFIC],No
23466379,No,When the stars are yours and you don't know it,No
27649433,Yes,Keep It Smooth,No
27580772,Yes,catch a falling star and put it in your pocket,Yes
25385881,No,utter my love,No
27371344,No,The First Chill Day of Autumn,No
26025859,No,Complicit: Towards An Alternate Reading of CQL's Lan Xichen,No
23927749,No,The Untamed: A Handful of Ribbons,No
24331972,No,My boyfriend is a fennec fox,No
25678216,Yes,like looking through a fogged mirror,No
25083184,No,Hearts so different,No
26379250,No,I get this sweet desire,No
23326777,No,New World,Yes
17913614,Yes,Brothers and Sisters,No
26567263,No,Be my mistake,No
23354797,No,[Podfic] The Curious Case of the Strategy Engine of Qishan Wen,No
25461511,No,Letters,No
25749805,No,Condemned to Choke Every Word I Pray,No
22129177,No,Dance for me,No
27190195,No,As His Ambitions Caved In,No
26500909,No,blackest is the night,No
23484442,No,places loathed by all men,No
27713972,No,"both the prison and the open hand (bells on low, on high)",No
23567686,No,[Podfic] The Lost Cause,No
25938727,No,contradictions (the only thing I know how to give),No
25012447,No,Ink spills on your skin,No
22979209,No,please donate all loose change to the wei wuxian foundation,No
21966724,No,"Sex Pollen, Choking, XiYao",No
24260461,No,Same Guy,No
21849439,No,Sword Dance,No
25414132,No,Leash the Wind,No
25920034,No,Part Of Your World,No
22183594,No,Seeker,No
24972604,Yes,Late Night in the Unclean Realm,No
27274081,No,Disobedience,Yes
26895004,No,A Spring Wind Moves a Spring Heart,No
27065767,No,We Are All Walking Each Other Home,No
25242331,No,i come to you in pieces (so you can make me whole),No
24720211,No,"music, theory",No
20924201,No,Kinktober 2019 Day 11 - Crossdressing,No
21689581,No,Solar spot,No
23312191,No,(I Have The Honour To Be) Your Obedient Servant,No
26235574,No,Xiyao [ I will never lie to you again ],No
22835059,No,Renewal,No
21766657,No,I Want You As My Everything,No
23302318,No,Unraveled,No
25595638,No,The Legend and the Man,No
26169574,No,join us?,Yes
26449504,No,Silent Destruction,No
26112073,No,Favor,Yes
20950217,No,The Jade And The Lotus,No
23719552,No,I'd like to stay,No
26926072,No,Denature,No
26746033,No,learning to swaddle (bury in sandbags),No
27843430,Yes,You Can't Stay Away from Me,Yes
26419246,No,Stirs of Whispers,No
22284361,No,Found in the Forest,No
23554390,No,Our Castle Walls Are Hidden,No
24451402,No,if i told you what i've become,Yes
22615195,No,An open book,No
24327646,No,"He Can Fit His Whole World In His Hand... Or At Least, His Hand In His Whole World",No
23266966,No,The Unimaginable Light [ you hold inside ],No
27796042,No,deep as the eastern sea,No
22869058,No,till these days our hearts have yearned,No
18250892,No,If only by choice,No
27465973,No,The son of Jin Guangshan (still working on title),Yes
27451741,No,AdSpace: The Man Who Can’t Be Moved,Yes
25147351,Yes,A Little Bit Foxy,No
22566421,No,Conviction,No
27886216,No,Making room for contentment,Yes
27478156,Yes,For Want of a Nap [PODFIC],No
25847407,Yes,Collaboration of Dangerous Minds,No
26347066,No,shades,No
25429465,No,Neon Roses,No
27193507,Yes,The Weight of the World,Yes
20845334,No,Take me to church,No
27185710,Yes,"Scars, Silk, and Stone",No
27190468,No,Droplets of Words,Yes
20450894,No,"Tall tales of Cultivators, Demons and Gods",No
26419084,No,home is where my love waits,Yes
27913678,No,Tenodera sinensis,No
27392212,No,featherlight,No
26063926,No,Tug-Tug,No
23502064,No,Bliss,No
27513013,No,Sweet Design,No
22979209,Yes,please donate all loose change to the wei wuxian foundation,No
27176633,No,Secrets We (Try Not to) Keep,Yes
27744757,No,Dream of the Gold Chamber,No
25951294,No,The Echoes of that News Ring Loud,Yes
21838885,No,the colors of your lies are red,No
27508291,Yes,Troika,Yes
24519700,No,"philtres, aids",No
27545320,No,[podfic] Monster Theory: Seven Theses,No
25597138,No,Sharp tongue,No
27703217,No,Deceiving,No
23293924,Yes,Playing with peony,No
22325365,No,The Song Remains The Same,Yes
26855329,No,The Brotherhood of Mistreated Jins (and Qin Su),Yes
22835590,No,Blowjobs and Self Esteem,No
27183508,No,glittering and translucent as a white rainbow,No
26807413,No,Headbands Are Serious Business,No
26562793,Yes,Ivo,Yes
25604389,No,Kingfisher Feathers,Yes
24819265,No,A Family's Woes,Yes
21629278,No,Untamed Winter Fest 2019 Collection,No
28201044,No,painted paradise,No
23874172,Yes,Longest Days and Sweetest Nights,No
26698396,No,"bloom without flower, knot without rope",No
17533835,No,Confinement,No
27949067,No,wear you in silver,No
25071568,No,flowers for a dynasty,No
17538368,No,hush,No
25050553,No,"Every Month, A Little Closer",Yes
26297473,Yes,Recompense,No
24994660,No,propriety,No
24015256,No,The Auction at the Lan Sect Library Pavilion,No
25490239,No,Taunting Little Lover,No
27741604,No,blow the candles out (i don't even wanna see your face no more),No
26701423,No,I am lonely for you,Yes
21633601,No,Here 'til the Morning Breaks Us,No
27731674,No,moonlight and jade,Yes
28116798,No,"show your horns (your heart, your thorns)",No
26451670,No,I'll Make Room,No
23265517,No,The Headband of Destiny,No
26957845,No,Twisted Blood - Part 2 of Dark Month Collection,Yes
25773439,No,Hold the Baby,Yes
26834101,Yes,Wedding Braids,No
24488911,Yes,Heavy in your arms,Yes
25709278,No,miracle & fate,Yes
27694739,No,no angels could beckon me back,No
23297992,No,Without Sender,Yes
25023865,No,our once barren world,No
25271929,No,Mo Dao Zu Shi | The Untamed [Arts],No
28165200,Yes,this lives in memory,No
23949445,No,My Paper Heart Will Bleed,No
25125163,No,What If...?,No
25880662,No,what the bluebirds sing at you,Yes
17497925,No,I actually started dating an NPC?! | 卧槽我居然和NPC谈恋爱了？！,No
23999875,No,Take the Lead,No
25918651,No,[Podfic] rain (that draws you near me),No
27213328,No,Burrow Within,No
17619140,No,a gift upon this exhausting path of life,No
27700556,No,Am I The Asshole for...?,Yes
21700930,No,music of the night,Yes
24641986,No,quiet night,No
26324638,Yes,Bit of a Stretch to Think She Would Wield a Sword,No
25158193,No,Where I Belong,No
25366972,No,Protection,Yes
23471410,No,Lessons Of A Fever Dream,No
28118913,Yes,borderlines of dreams,No
25391197,No,Taunting Little Courtesan,No
26553046,No,opposing forces,Yes
24410695,No,A Well-Heeled Man,No
20807387,No,It's just hair,No
27460264,No,Can't Seem to Leave You Alone,Yes
21585049,No,You'll never live this down,No
27624017,Yes,But Not to Talk,No
22874911,No,Nevermore,No
26779861,No,Safe and Sound,Yes
27190468,Yes,Droplets of Words,Yes
25312603,No,Taunting Little Dancer,No
27925036,No,Vermillion Tears and Steel Eyes,Yes
24510295,No,Him,No
24240382,No,First and Last,No
